created_date,agent_id,team,manager,handled_cases,avg_handle_seconds,sla_breach_pct
2026-02-19,A128,T3_accounts,M-Javier,1,614.00,0.00
2026-02-19,A130,T2_delivery,M-Javier,1,1153.00,0.00
2026-02-19,A131,T1_returns,M-Kim,1,455.00,0.00
2026-02-19,A133,T1_returns,unknown,2,592.50,0.00
2026-02-19,A134,T1_returns,M-Anika,1,1518.00,0.00
2026-02-19,A135,T3_accounts,M-Kim,1,919.00,0.00
2026-02-19,A136,T3_accounts,M-Rita,1,474.00,0.00
2026-02-19,A137,T3_accounts,M-Javier,1,791.00,0.00
2026-02-19,A139,T3_accounts,M-Kim,2,449.50,0.00
2026-02-19,A141,T1_returns,M-Anika,1,482.00,0.00
2026-02-19,A142,T1_returns,M-Rita,1,515.00,0.00
2026-02-19,A143,T3_accounts,M-Rita,1,471.00,0.00
2026-02-19,A146,T2_delivery,M-Kim,2,741.50,0.00
2026-02-19,A147,T2_delivery,unknown,1,1437.00,100.00
2026-02-19,A151,T1_returns,M-Kim,1,379.00,0.00
2026-02-19,A152,T2_delivery,M-Anika,2,953.50,50.00
2026-02-19,A153,T2_delivery,M-Anika,1,447.00,0.00
2026-02-19,A154,T3_accounts,M-Javier,3,721.00,0.00
2026-02-19,A156,T3_accounts,M-Kim,1,842.00,100.00
2026-02-19,A158,T1_returns,M-Anika,1,1477.00,0.00
2026-02-19,A159,T1_returns,M-Kim,1,792.00,0.00
2026-02-19,A160,T1_returns,M-Kim,1,748.00,0.00
2026-02-19,A161,T1_returns,M-Anika,2,556.00,50.00
2026-02-19,A163,T3_accounts,M-Rita,2,541.00,50.00
2026-02-19,A164,T3_accounts,M-Kim,4,930.50,25.00
2026-02-19,A167,T2_delivery,M-Rita,2,798.50,0.00
2026-02-19,A168,T1_returns,M-Javier,1,411.00,0.00
2026-02-19,A169,T1_returns,M-Anika,2,676.00,50.00
2026-02-19,A171,T1_returns,M-Anika,1,408.00,100.00
2026-02-19,A172,T3_accounts,M-Javier,2,660.50,0.00
2026-02-19,A173,T3_accounts,M-Kim,1,585.00,0.00
2026-02-19,A174,T1_returns,M-Javier,1,1160.00,0.00
2026-02-19,A175,T1_returns,M-Javier,1,573.00,0.00
2026-02-19,A176,T1_returns,M-Javier,1,903.00,0.00
2026-02-19,A999,unknown,unknown,4,705.00,25.00
2026-02-20,A100,T1_returns,M-Javier,3,895.00,0.00
2026-02-20,A101,T2_delivery,M-Javier,2,969.00,0.00
2026-02-20,A102,T3_accounts,M-Rita,3,420.67,33.33
2026-02-20,A103,T1_returns,M-Rita,5,790.00,0.00
2026-02-20,A104,T3_accounts,M-Kim,1,912.00,0.00
2026-02-20,A105,T3_accounts,M-Rita,1,424.00,0.00
2026-02-20,A106,T1_returns,M-Javier,2,610.00,0.00
2026-02-20,A107,T1_returns,M-Anika,1,497.00,0.00
2026-02-20,A108,T3_accounts,M-Anika,1,973.00,0.00
2026-02-20,A109,T3_accounts,M-Javier,2,797.00,0.00
2026-02-20,A112,T3_accounts,M-Anika,1,545.00,0.00
2026-02-20,A113,T3_accounts,M-Javier,2,568.50,0.00
2026-02-20,A114,T2_delivery,M-Rita,1,560.00,0.00
2026-02-20,A115,T1_returns,M-Kim,2,1109.00,0.00
2026-02-20,A116,T2_delivery,M-Anika,1,1588.00,100.00
2026-02-20,A117,T3_accounts,M-Anika,1,589.00,0.00
2026-02-20,A118,T3_accounts,M-Kim,2,1079.50,0.00
2026-02-20,A119,T3_accounts,M-Rita,2,1021.50,0.00
2026-02-20,A120,T3_accounts,M-Kim,1,716.00,0.00
2026-02-20,A121,T2_delivery,M-Rita,2,834.00,0.00
2026-02-20,A122,T2_delivery,M-Rita,1,347.00,0.00
2026-02-20,A123,T1_returns,M-Anika,1,1014.00,0.00
2026-02-20,A125,T3_accounts,M-Kim,3,691.67,0.00
2026-02-20,A127,T2_delivery,M-Rita,1,372.00,0.00
2026-02-20,A130,T2_delivery,M-Javier,2,961.00,0.00
2026-02-20,A132,T3_accounts,M-Anika,2,619.00,0.00
2026-02-20,A133,T1_returns,unknown,3,810.33,33.33
2026-02-20,A134,T1_returns,M-Anika,2,1093.00,100.00
2026-02-20,A135,T3_accounts,M-Kim,2,345.00,50.00
2026-02-20,A137,T3_accounts,M-Javier,1,351.00,0.00
2026-02-20,A139,T3_accounts,M-Kim,1,889.00,0.00
2026-02-20,A140,T3_accounts,M-Rita,1,478.00,0.00
2026-02-20,A142,T1_returns,M-Rita,2,1225.50,0.00
2026-02-20,A143,T3_accounts,M-Rita,1,318.00,0.00
2026-02-20,A144,T1_returns,M-Kim,1,241.00,0.00
2026-02-20,A146,T2_delivery,M-Kim,1,618.00,100.00
2026-02-20,A147,T2_delivery,unknown,1,314.00,0.00
2026-02-20,A149,T2_delivery,M-Anika,3,564.67,0.00
2026-02-20,A150,T2_delivery,unknown,1,355.00,0.00
2026-02-20,A151,T1_returns,M-Kim,1,890.00,100.00
2026-02-20,A152,T2_delivery,M-Anika,3,726.33,0.00
2026-02-20,A153,T2_delivery,M-Anika,1,802.00,0.00
2026-02-20,A155,T2_delivery,M-Rita,1,269.00,0.00
2026-02-20,A157,T1_returns,M-Javier,2,362.50,0.00
2026-02-20,A158,T1_returns,M-Anika,2,567.00,0.00
2026-02-20,A159,T1_returns,M-Kim,2,476.50,0.00
2026-02-20,A160,T1_returns,M-Kim,2,730.50,0.00
2026-02-20,A164,T3_accounts,M-Kim,1,491.00,0.00
2026-02-20,A165,T1_returns,M-Rita,1,1539.00,0.00
2026-02-20,A166,T3_accounts,unknown,2,933.00,50.00
2026-02-20,A167,T2_delivery,M-Rita,2,782.00,0.00
2026-02-20,A168,T1_returns,M-Javier,2,758.00,50.00
2026-02-20,A170,T2_delivery,M-Rita,1,304.00,0.00
2026-02-20,A172,T3_accounts,M-Javier,1,843.00,0.00
2026-02-20,A177,T1_returns,M-Kim,1,593.00,0.00
2026-02-20,A999,unknown,unknown,3,798.67,0.00
2026-02-21,A102,T3_accounts,M-Rita,1,466.00,0.00
2026-02-21,A103,T1_returns,M-Rita,1,316.00,0.00
2026-02-21,A106,T1_returns,M-Javier,2,1089.00,0.00
2026-02-21,A107,T1_returns,M-Anika,1,271.00,0.00
2026-02-21,A108,T3_accounts,M-Anika,1,597.00,0.00
2026-02-21,A109,T3_accounts,M-Javier,1,378.00,0.00
2026-02-21,A110,T3_accounts,M-Rita,1,13215.00,0.00
2026-02-21,A111,T2_delivery,M-Kim,2,292.50,0.00
2026-02-21,A113,T3_accounts,M-Javier,1,286.00,0.00
2026-02-21,A114,T2_delivery,M-Rita,2,958.50,0.00
2026-02-21,A115,T1_returns,M-Kim,2,1209.00,0.00
2026-02-21,A118,T3_accounts,M-Kim,1,384.00,0.00
2026-02-21,A121,T2_delivery,M-Rita,1,455.00,100.00
2026-02-21,A122,T2_delivery,M-Rita,1,532.00,0.00
2026-02-21,A129,T2_delivery,M-Rita,1,744.00,0.00
2026-02-21,A133,T1_returns,unknown,1,509.00,0.00
2026-02-21,A137,T3_accounts,M-Javier,1,613.00,0.00
2026-02-21,A139,T3_accounts,M-Kim,1,617.00,0.00
2026-02-21,A144,T1_returns,M-Kim,1,237.00,0.00
2026-02-21,A148,T1_returns,M-Rita,3,636.33,0.00
2026-02-21,A152,T2_delivery,M-Anika,1,1251.00,0.00
2026-02-21,A157,T1_returns,M-Javier,1,1144.00,0.00
2026-02-21,A165,T1_returns,M-Rita,1,587.00,0.00
2026-02-21,A169,T1_returns,M-Anika,1,655.00,0.00
2026-02-21,A170,T2_delivery,M-Rita,1,269.00,100.00
2026-02-21,A172,T3_accounts,M-Javier,1,645.00,0.00
2026-02-21,A174,T1_returns,M-Javier,2,740.00,0.00
2026-02-21,A175,T1_returns,M-Javier,1,726.00,0.00
2026-02-21,A178,T2_delivery,M-Kim,1,807.00,100.00
2026-02-21,A999,unknown,unknown,2,933.50,0.00
2026-02-22,A100,T1_returns,M-Javier,1,1403.00,100.00
2026-02-22,A101,T2_delivery,M-Javier,1,608.00,0.00
2026-02-22,A102,T3_accounts,M-Rita,1,1572.00,0.00
2026-02-22,A107,T1_returns,M-Anika,1,916.00,0.00
2026-02-22,A108,T3_accounts,M-Anika,1,815.00,0.00
2026-02-22,A109,T3_accounts,M-Javier,1,303.00,0.00
2026-02-22,A113,T3_accounts,M-Javier,3,534.67,33.33
2026-02-22,A120,T3_accounts,M-Kim,1,670.00,0.00
2026-02-22,A121,T2_delivery,M-Rita,1,939.00,0.00
2026-02-22,A124,T3_accounts,M-Rita,1,13215.00,0.00
2026-02-22,A127,T2_delivery,M-Rita,1,446.00,0.00
2026-02-22,A129,T2_delivery,M-Rita,2,754.50,0.00
2026-02-22,A131,T1_returns,M-Kim,1,549.00,0.00
2026-02-22,A133,T1_returns,unknown,2,1005.50,0.00
2026-02-22,A138,T3_accounts,M-Anika,2,478.50,0.00
2026-02-22,A139,T3_accounts,M-Kim,2,968.00,0.00
2026-02-22,A140,T3_accounts,M-Rita,1,807.00,0.00
2026-02-22,A146,T2_delivery,M-Kim,1,662.00,0.00
2026-02-22,A147,T2_delivery,unknown,1,398.00,0.00
2026-02-22,A149,T2_delivery,M-Anika,2,434.00,0.00
2026-02-22,A150,T2_delivery,unknown,1,732.00,0.00
2026-02-22,A152,T2_delivery,M-Anika,2,887.50,0.00
2026-02-22,A153,T2_delivery,M-Anika,1,580.00,0.00
2026-02-22,A154,T3_accounts,M-Javier,1,1075.00,0.00
2026-02-22,A155,T2_delivery,M-Rita,1,543.00,0.00
2026-02-22,A156,T3_accounts,M-Kim,1,257.00,0.00
2026-02-22,A157,T1_returns,M-Javier,3,680.33,0.00
2026-02-22,A159,T1_returns,M-Kim,1,1343.00,0.00
2026-02-22,A160,T1_returns,M-Kim,1,1465.00,0.00
2026-02-22,A165,T1_returns,M-Rita,1,1120.00,0.00
2026-02-22,A171,T1_returns,M-Anika,2,617.50,0.00
2026-02-22,A999,unknown,unknown,2,336.00,0.00
2026-02-23,A101,T2_delivery,M-Javier,1,889.00,100.00
2026-02-23,A103,T1_returns,M-Rita,2,447.00,0.00
2026-02-23,A105,T3_accounts,M-Rita,1,572.00,0.00
2026-02-23,A106,T1_returns,M-Javier,1,479.00,0.00
2026-02-23,A107,T1_returns,M-Anika,2,606.50,0.00
2026-02-23,A109,T3_accounts,M-Javier,2,945.50,0.00
2026-02-23,A111,T2_delivery,M-Kim,1,423.00,0.00
2026-02-23,A113,T3_accounts,M-Javier,2,569.00,50.00
2026-02-23,A116,T2_delivery,M-Anika,2,892.50,0.00
2026-02-23,A117,T3_accounts,M-Anika,1,536.00,0.00
2026-02-23,A118,T3_accounts,M-Kim,2,856.00,0.00
2026-02-23,A120,T3_accounts,M-Kim,1,578.00,0.00
2026-02-23,A121,T2_delivery,M-Rita,2,839.50,0.00
2026-02-23,A125,T3_accounts,M-Kim,1,394.00,0.00
2026-02-23,A126,T3_accounts,M-Anika,3,893.67,0.00
2026-02-23,A129,T2_delivery,M-Rita,1,690.00,0.00
2026-02-23,A130,T2_delivery,M-Javier,1,538.00,0.00
2026-02-23,A131,T1_returns,M-Kim,1,540.00,0.00
2026-02-23,A132,T3_accounts,M-Anika,1,674.00,0.00
2026-02-23,A134,T1_returns,M-Anika,3,4892.00,33.33
2026-02-23,A135,T3_accounts,M-Kim,1,1336.00,0.00
2026-02-23,A137,T3_accounts,M-Javier,3,736.00,33.33
2026-02-23,A138,T3_accounts,M-Anika,1,598.00,0.00
2026-02-23,A140,T3_accounts,M-Rita,1,1180.00,0.00
2026-02-23,A141,T1_returns,M-Anika,1,509.00,0.00
2026-02-23,A142,T1_returns,M-Rita,1,377.00,0.00
2026-02-23,A146,T2_delivery,M-Kim,1,830.00,0.00
2026-02-23,A148,T1_returns,M-Rita,2,610.00,0.00
2026-02-23,A150,T2_delivery,unknown,2,1005.50,0.00
2026-02-23,A152,T2_delivery,M-Anika,3,480.33,0.00
2026-02-23,A153,T2_delivery,M-Anika,1,509.00,0.00
2026-02-23,A154,T3_accounts,M-Javier,2,688.50,0.00
2026-02-23,A155,T2_delivery,M-Rita,1,398.00,0.00
2026-02-23,A160,T1_returns,M-Kim,2,755.00,0.00
2026-02-23,A162,T1_returns,M-Javier,1,1460.00,0.00
2026-02-23,A164,T3_accounts,M-Kim,1,1002.00,0.00
2026-02-23,A167,T2_delivery,M-Rita,2,579.00,0.00
2026-02-23,A168,T1_returns,M-Javier,1,1511.00,100.00
2026-02-23,A172,T3_accounts,M-Javier,3,900.00,0.00
2026-02-23,A175,T1_returns,M-Javier,1,292.00,0.00
2026-02-23,A178,T2_delivery,M-Kim,1,649.00,0.00
2026-02-23,A999,unknown,unknown,3,664.00,33.33
2026-02-24,A101,T2_delivery,M-Javier,2,572.50,0.00
2026-02-24,A102,T3_accounts,M-Rita,1,605.00,0.00
2026-02-24,A103,T1_returns,M-Rita,1,715.00,100.00
2026-02-24,A104,T3_accounts,M-Kim,2,540.00,0.00
2026-02-24,A107,T1_returns,M-Anika,2,1064.50,50.00
2026-02-24,A108,T3_accounts,M-Anika,3,471.00,33.33
2026-02-24,A110,T3_accounts,M-Rita,2,361.50,0.00
2026-02-24,A111,T2_delivery,M-Kim,1,726.00,0.00
2026-02-24,A112,T3_accounts,M-Anika,1,606.00,0.00
2026-02-24,A113,T3_accounts,M-Javier,2,728.00,50.00
2026-02-24,A114,T2_delivery,M-Rita,1,1141.00,0.00
2026-02-24,A115,T1_returns,M-Kim,1,436.00,0.00
2026-02-24,A117,T3_accounts,M-Anika,1,614.00,0.00
2026-02-24,A119,T3_accounts,M-Rita,3,453.67,0.00
2026-02-24,A120,T3_accounts,M-Kim,2,502.00,0.00
2026-02-24,A121,T2_delivery,M-Rita,2,6259.00,0.00
2026-02-24,A123,T1_returns,M-Anika,1,668.00,0.00
2026-02-24,A124,T3_accounts,M-Rita,2,984.00,0.00
2026-02-24,A125,T3_accounts,M-Kim,1,1114.00,0.00
2026-02-24,A126,T3_accounts,M-Anika,1,777.00,0.00
2026-02-24,A127,T2_delivery,M-Rita,1,713.00,100.00
2026-02-24,A128,T3_accounts,M-Javier,1,837.00,0.00
2026-02-24,A129,T2_delivery,M-Rita,2,694.00,0.00
2026-02-24,A131,T1_returns,M-Kim,1,423.00,0.00
2026-02-24,A133,T1_returns,unknown,1,398.00,0.00
2026-02-24,A134,T1_returns,M-Anika,2,924.00,0.00
2026-02-24,A137,T3_accounts,M-Javier,2,436.00,50.00
2026-02-24,A138,T3_accounts,M-Anika,1,582.00,0.00
2026-02-24,A140,T3_accounts,M-Rita,1,542.00,0.00
2026-02-24,A141,T1_returns,M-Anika,1,510.00,0.00
2026-02-24,A143,T3_accounts,M-Rita,3,481.67,0.00
2026-02-24,A146,T2_delivery,M-Kim,2,1410.00,0.00
2026-02-24,A147,T2_delivery,unknown,2,533.00,0.00
2026-02-24,A148,T1_returns,M-Rita,1,301.00,0.00
2026-02-24,A149,T2_delivery,M-Anika,1,713.00,0.00
2026-02-24,A150,T2_delivery,unknown,1,345.00,0.00
2026-02-24,A151,T1_returns,M-Kim,1,587.00,0.00
2026-02-24,A153,T2_delivery,M-Anika,1,514.00,0.00
2026-02-24,A157,T1_returns,M-Javier,1,775.00,0.00
2026-02-24,A158,T1_returns,M-Anika,1,346.00,0.00
2026-02-24,A162,T1_returns,M-Javier,2,523.00,50.00
2026-02-24,A168,T1_returns,M-Javier,2,721.00,50.00
2026-02-24,A169,T1_returns,M-Anika,1,627.00,100.00
2026-02-24,A172,T3_accounts,M-Javier,1,357.00,0.00
2026-02-24,A173,T3_accounts,M-Kim,1,621.00,0.00
2026-02-24,A174,T1_returns,M-Javier,1,394.00,0.00
2026-02-24,A175,T1_returns,M-Javier,1,981.00,0.00
2026-02-24,A177,T1_returns,M-Kim,1,311.00,0.00
2026-02-24,A178,T2_delivery,M-Kim,2,569.00,0.00
2026-02-24,A179,T3_accounts,M-Anika,2,360.50,50.00
2026-02-24,A999,unknown,unknown,5,690.20,20.00
2026-02-25,A101,T2_delivery,M-Javier,2,357.00,50.00
2026-02-25,A102,T3_accounts,M-Rita,1,895.00,100.00
2026-02-25,A104,T3_accounts,M-Kim,1,529.00,0.00
2026-02-25,A105,T3_accounts,M-Rita,2,466.00,0.00
2026-02-25,A107,T1_returns,M-Anika,2,522.50,50.00
2026-02-25,A108,T3_accounts,M-Anika,2,454.50,0.00
2026-02-25,A109,T3_accounts,M-Javier,2,6943.00,0.00
2026-02-25,A111,T2_delivery,M-Kim,1,803.00,0.00
2026-02-25,A113,T3_accounts,M-Javier,1,488.00,0.00
2026-02-25,A114,T2_delivery,M-Rita,1,339.00,0.00
2026-02-25,A115,T1_returns,M-Kim,1,789.00,0.00
2026-02-25,A119,T3_accounts,M-Rita,1,613.00,0.00
2026-02-25,A123,T1_returns,M-Anika,1,536.00,0.00
2026-02-25,A124,T3_accounts,M-Rita,1,815.00,0.00
2026-02-25,A126,T3_accounts,M-Anika,2,4315.50,50.00
2026-02-25,A128,T3_accounts,M-Javier,1,839.00,100.00
2026-02-25,A132,T3_accounts,M-Anika,2,741.00,0.00
2026-02-25,A133,T1_returns,unknown,2,334.00,0.00
2026-02-25,A134,T1_returns,M-Anika,1,621.00,100.00
2026-02-25,A135,T3_accounts,M-Kim,1,1409.00,0.00
2026-02-25,A137,T3_accounts,M-Javier,1,494.00,0.00
2026-02-25,A142,T1_returns,M-Rita,2,582.00,0.00
2026-02-25,A144,T1_returns,M-Kim,1,1550.00,0.00
2026-02-25,A146,T2_delivery,M-Kim,1,1548.00,0.00
2026-02-25,A148,T1_returns,M-Rita,1,588.00,0.00
2026-02-25,A151,T1_returns,M-Kim,1,548.00,0.00
2026-02-25,A152,T2_delivery,M-Anika,1,306.00,0.00
2026-02-25,A153,T2_delivery,M-Anika,1,689.00,0.00
2026-02-25,A155,T2_delivery,M-Rita,2,270.00,50.00
2026-02-25,A156,T3_accounts,M-Kim,1,508.00,0.00
2026-02-25,A157,T1_returns,M-Javier,2,1034.00,50.00
2026-02-25,A159,T1_returns,M-Kim,2,837.00,0.00
2026-02-25,A160,T1_returns,M-Kim,2,809.00,0.00
2026-02-25,A161,T1_returns,M-Anika,1,1109.00,0.00
2026-02-25,A166,T3_accounts,unknown,1,599.00,0.00
2026-02-25,A167,T2_delivery,M-Rita,2,924.00,0.00
2026-02-25,A170,T2_delivery,M-Rita,1,541.00,100.00
2026-02-25,A173,T3_accounts,M-Kim,2,1006.00,0.00
2026-02-25,A175,T1_returns,M-Javier,3,713.00,0.00
2026-02-25,A176,T1_returns,M-Javier,2,478.50,100.00
2026-02-25,A177,T1_returns,M-Kim,1,1245.00,0.00
2026-02-25,A999,unknown,unknown,1,474.00,100.00
2026-02-26,A100,T1_returns,M-Javier,2,808.50,0.00
2026-02-26,A101,T2_delivery,M-Javier,2,641.00,0.00
2026-02-26,A103,T1_returns,M-Rita,3,590.67,0.00
2026-02-26,A105,T3_accounts,M-Rita,1,404.00,0.00
2026-02-26,A107,T1_returns,M-Anika,1,936.00,100.00
2026-02-26,A108,T3_accounts,M-Anika,1,357.00,0.00
2026-02-26,A109,T3_accounts,M-Javier,2,690.50,0.00
2026-02-26,A110,T3_accounts,M-Rita,1,1171.00,0.00
2026-02-26,A114,T2_delivery,M-Rita,1,424.00,0.00
2026-02-26,A115,T1_returns,M-Kim,1,864.00,0.00
2026-02-26,A116,T2_delivery,M-Anika,1,814.00,0.00
2026-02-26,A118,T3_accounts,M-Kim,3,635.67,0.00
2026-02-26,A119,T3_accounts,M-Rita,2,1240.50,50.00
2026-02-26,A120,T3_accounts,M-Kim,1,581.00,0.00
2026-02-26,A121,T2_delivery,M-Rita,2,875.50,0.00
2026-02-26,A122,T2_delivery,M-Rita,1,528.00,0.00
2026-02-26,A123,T1_returns,M-Anika,4,403.75,0.00
2026-02-26,A125,T3_accounts,M-Kim,2,893.50,0.00
2026-02-26,A126,T3_accounts,M-Anika,2,872.00,50.00
2026-02-26,A127,T2_delivery,M-Rita,1,1000.00,0.00
2026-02-26,A131,T1_returns,M-Kim,2,698.00,0.00
2026-02-26,A133,T1_returns,unknown,1,841.00,0.00
2026-02-26,A134,T1_returns,M-Anika,2,813.50,0.00
2026-02-26,A136,T3_accounts,M-Rita,1,496.00,0.00
2026-02-26,A137,T3_accounts,M-Javier,1,379.00,0.00
2026-02-26,A138,T3_accounts,M-Anika,2,601.00,0.00
2026-02-26,A139,T3_accounts,M-Kim,3,2950.33,0.00
2026-02-26,A140,T3_accounts,M-Rita,1,916.00,0.00
2026-02-26,A143,T3_accounts,M-Rita,2,392.50,0.00
2026-02-26,A144,T1_returns,M-Kim,1,564.00,0.00
2026-02-26,A145,T1_returns,M-Rita,1,387.00,0.00
2026-02-26,A147,T2_delivery,unknown,1,607.00,100.00
2026-02-26,A150,T2_delivery,unknown,1,531.00,100.00
2026-02-26,A151,T1_returns,M-Kim,1,430.00,0.00
2026-02-26,A156,T3_accounts,M-Kim,1,1131.00,0.00
2026-02-26,A157,T1_returns,M-Javier,3,776.67,33.33
2026-02-26,A158,T1_returns,M-Anika,1,425.00,100.00
2026-02-26,A159,T1_returns,M-Kim,1,577.00,100.00
2026-02-26,A160,T1_returns,M-Kim,2,456.50,0.00
2026-02-26,A161,T1_returns,M-Anika,1,713.00,0.00
2026-02-26,A162,T1_returns,M-Javier,3,1186.00,0.00
2026-02-26,A163,T3_accounts,M-Rita,2,764.00,50.00
2026-02-26,A164,T3_accounts,M-Kim,1,401.00,0.00
2026-02-26,A165,T1_returns,M-Rita,3,852.33,66.67
2026-02-26,A166,T3_accounts,unknown,4,783.25,25.00
2026-02-26,A169,T1_returns,M-Anika,1,615.00,0.00
2026-02-26,A171,T1_returns,M-Anika,1,681.00,0.00
2026-02-26,A172,T3_accounts,M-Javier,1,294.00,0.00
2026-02-26,A173,T3_accounts,M-Kim,1,766.00,0.00
2026-02-26,A174,T1_returns,M-Javier,1,1230.00,0.00
2026-02-26,A175,T1_returns,M-Javier,1,1523.00,0.00
2026-02-26,A176,T1_returns,M-Javier,2,863.00,0.00
2026-02-26,A177,T1_returns,M-Kim,1,269.00,0.00
2026-02-26,A179,T3_accounts,M-Anika,1,318.00,100.00
2026-02-26,A999,unknown,unknown,6,583.33,33.33
2026-02-27,A100,T1_returns,M-Javier,1,617.00,0.00
2026-02-27,A102,T3_accounts,M-Rita,2,719.50,0.00
2026-02-27,A103,T1_returns,M-Rita,1,541.00,0.00
2026-02-27,A105,T3_accounts,M-Rita,1,249.00,100.00
2026-02-27,A106,T1_returns,M-Javier,4,691.25,25.00
2026-02-27,A108,T3_accounts,M-Anika,1,760.00,0.00
2026-02-27,A109,T3_accounts,M-Javier,2,636.00,50.00
2026-02-27,A110,T3_accounts,M-Rita,1,1299.00,0.00
2026-02-27,A111,T2_delivery,M-Kim,2,1125.50,0.00
2026-02-27,A114,T2_delivery,M-Rita,1,1090.00,0.00
2026-02-27,A116,T2_delivery,M-Anika,2,819.50,0.00
2026-02-27,A118,T3_accounts,M-Kim,2,471.00,0.00
2026-02-27,A122,T2_delivery,M-Rita,1,433.00,0.00
2026-02-27,A123,T1_returns,M-Anika,2,5779.50,0.00
2026-02-27,A124,T3_accounts,M-Rita,1,667.00,0.00
2026-02-27,A127,T2_delivery,M-Rita,2,750.50,0.00
2026-02-27,A130,T2_delivery,M-Javier,2,801.50,0.00
2026-02-27,A132,T3_accounts,M-Anika,2,589.50,50.00
2026-02-27,A134,T1_returns,M-Anika,1,569.00,0.00
2026-02-27,A136,T3_accounts,M-Rita,1,653.00,0.00
2026-02-27,A137,T3_accounts,M-Javier,4,483.50,50.00
2026-02-27,A138,T3_accounts,M-Anika,1,582.00,0.00
2026-02-27,A139,T3_accounts,M-Kim,1,489.00,0.00
2026-02-27,A141,T1_returns,M-Anika,1,814.00,0.00
2026-02-27,A143,T3_accounts,M-Rita,1,635.00,0.00
2026-02-27,A144,T1_returns,M-Kim,2,1010.00,0.00
2026-02-27,A145,T1_returns,M-Rita,1,265.00,0.00
2026-02-27,A150,T2_delivery,unknown,2,566.00,0.00
2026-02-27,A152,T2_delivery,M-Anika,2,1198.50,0.00
2026-02-27,A153,T2_delivery,M-Anika,2,468.50,0.00
2026-02-27,A155,T2_delivery,M-Rita,1,672.00,0.00
2026-02-27,A156,T3_accounts,M-Kim,1,440.00,100.00
2026-02-27,A157,T1_returns,M-Javier,1,685.00,0.00
2026-02-27,A158,T1_returns,M-Anika,1,548.00,0.00
2026-02-27,A159,T1_returns,M-Kim,1,494.00,100.00
2026-02-27,A160,T1_returns,M-Kim,1,678.00,0.00
2026-02-27,A161,T1_returns,M-Anika,1,289.00,0.00
2026-02-27,A162,T1_returns,M-Javier,4,987.00,0.00
2026-02-27,A165,T1_returns,M-Rita,1,694.00,0.00
2026-02-27,A166,T3_accounts,unknown,1,857.00,0.00
2026-02-27,A169,T1_returns,M-Anika,1,755.00,0.00
2026-02-27,A171,T1_returns,M-Anika,1,1292.00,0.00
2026-02-27,A173,T3_accounts,M-Kim,4,547.00,25.00
2026-02-27,A174,T1_returns,M-Javier,2,262.50,0.00
2026-02-27,A175,T1_returns,M-Javier,1,834.00,0.00
2026-02-27,A176,T1_returns,M-Javier,1,552.00,0.00
2026-02-27,A177,T1_returns,M-Kim,1,1573.00,0.00
2026-02-27,A178,T2_delivery,M-Kim,1,486.00,0.00
2026-02-27,A179,T3_accounts,M-Anika,1,1179.00,100.00
2026-02-27,A999,unknown,unknown,3,587.00,0.00
2026-02-28,A100,T1_returns,M-Javier,1,293.00,0.00
2026-02-28,A105,T3_accounts,M-Rita,1,666.00,0.00
2026-02-28,A108,T3_accounts,M-Anika,1,1564.00,0.00
2026-02-28,A111,T2_delivery,M-Kim,1,675.00,0.00
2026-02-28,A117,T3_accounts,M-Anika,2,1014.50,0.00
2026-02-28,A118,T3_accounts,M-Kim,1,402.00,0.00
2026-02-28,A120,T3_accounts,M-Kim,1,551.00,0.00
2026-02-28,A123,T1_returns,M-Anika,2,6894.50,0.00
2026-02-28,A130,T2_delivery,M-Javier,2,434.00,0.00
2026-02-28,A137,T3_accounts,M-Javier,1,528.00,0.00
2026-02-28,A142,T1_returns,M-Rita,1,698.00,0.00
2026-02-28,A143,T3_accounts,M-Rita,1,1243.00,0.00
2026-02-28,A145,T1_returns,M-Rita,1,918.00,0.00
2026-02-28,A146,T2_delivery,M-Kim,1,1306.00,0.00
2026-02-28,A148,T1_returns,M-Rita,1,703.00,0.00
2026-02-28,A149,T2_delivery,M-Anika,3,883.67,0.00
2026-02-28,A151,T1_returns,M-Kim,1,1426.00,0.00
2026-02-28,A152,T2_delivery,M-Anika,1,979.00,0.00
2026-02-28,A154,T3_accounts,M-Javier,1,912.00,0.00
2026-02-28,A156,T3_accounts,M-Kim,1,1216.00,0.00
2026-02-28,A157,T1_returns,M-Javier,1,595.00,0.00
2026-02-28,A159,T1_returns,M-Kim,1,326.00,100.00
2026-02-28,A169,T1_returns,M-Anika,1,13215.00,0.00
2026-02-28,A173,T3_accounts,M-Kim,1,979.00,0.00
2026-02-28,A175,T1_returns,M-Javier,1,497.00,0.00
2026-02-28,A176,T1_returns,M-Javier,2,603.00,50.00
2026-02-28,A177,T1_returns,M-Kim,1,1184.00,0.00
2026-02-28,A178,T2_delivery,M-Kim,1,1093.00,0.00
2026-02-28,A999,unknown,unknown,4,443.50,0.00
2026-03-01,A109,T3_accounts,M-Javier,1,482.00,0.00
2026-03-01,A110,T3_accounts,M-Rita,1,675.00,0.00
2026-03-01,A113,T3_accounts,M-Javier,2,1027.50,0.00
2026-03-01,A115,T1_returns,M-Kim,1,667.00,0.00
2026-03-01,A117,T3_accounts,M-Anika,1,7021.00,0.00
2026-03-01,A118,T3_accounts,M-Kim,1,696.00,0.00
